[2024-01-17 05:56:07,937 | INFO | <module>] Args: Namespace(model='bmshj2018_hyperprior', lmbda=0.0018, dataset='vimeo90k', epochs=100, steps_per_epoch=10000, type='mse', steps=10000, adv_steps=10, adv_optimizer='Adam', adv_lr=0.001, adv_epsilon=0.001, batch_size=8, learning_rate=1e-05, save=True, seed=19260817, clip_max_norm=1.0, checkpoint=None, continue_train=False)
[2024-01-17 05:56:07,937 | INFO | <module>] Lmbda=0.001800000000
[2024-01-17 05:56:07,937 | INFO | <module>] Load weights from /backup1/xyhang/GradAttack/experiments/adversarial-train/baseline/bmshj2018_hyperprior-vimeo90k-0.0018-100x10000/last_epoch.pth.tar
[2024-01-17 05:56:13,935 | INFO | train_one_epoch] Learning rate: 1e-05
[2024-01-17 06:01:23,966 | INFO | train_one_epoch] Train epoch 0: [910/10000 (9.10%)] 	bpp_y_loss: 0.202649 |	bpp_z_loss: 0.005520 |	bpp_loss: 0.208168 |	mse_loss: 0.000893 |	loss: 0.312654 |	psnr_loss: 30.654499 |
[2024-01-17 06:01:27,382 | INFO | train_one_epoch] Train epoch 0: [920/10000 (9.20%)] 	bpp_y_loss: 0.201228 |	bpp_z_loss: 0.005637 |	bpp_loss: 0.206865 |	mse_loss: 0.000866 |	loss: 0.308198 |	psnr_loss: 30.795776 |
[2024-01-17 06:01:30,767 | INFO | train_one_epoch] Train epoch 0: [930/10000 (9.30%)] 	bpp_y_loss: 0.209496 |	bpp_z_loss: 0.005618 |	bpp_loss: 0.215114 |	mse_loss: 0.000992 |	loss: 0.331245 |	psnr_loss: 30.173853 |
[2024-01-17 06:01:34,148 | INFO | train_one_epoch] Train epoch 0: [940/10000 (9.40%)] 	bpp_y_loss: 0.200807 |	bpp_z_loss: 0.005527 |	bpp_loss: 0.206334 |	mse_loss: 0.000845 |	loss: 0.305269 |	psnr_loss: 30.908482 |
[2024-01-17 06:01:37,591 | INFO | train_one_epoch] Train epoch 0: [950/10000 (9.50%)] 	bpp_y_loss: 0.203519 |	bpp_z_loss: 0.005531 |	bpp_loss: 0.209049 |	mse_loss: 0.000911 |	loss: 0.315715 |	psnr_loss: 30.675970 |
[2024-01-17 06:01:41,014 | INFO | train_one_epoch] Train epoch 0: [960/10000 (9.60%)] 	bpp_y_loss: 0.197500 |	bpp_z_loss: 0.005384 |	bpp_loss: 0.202883 |	mse_loss: 0.000799 |	loss: 0.296373 |	psnr_loss: 31.047321 |
[2024-01-17 06:01:44,418 | INFO | train_one_epoch] Train epoch 0: [970/10000 (9.70%)] 	bpp_y_loss: 0.202296 |	bpp_z_loss: 0.005600 |	bpp_loss: 0.207897 |	mse_loss: 0.000877 |	loss: 0.310532 |	psnr_loss: 30.680206 |
[2024-01-17 06:01:47,846 | INFO | train_one_epoch] Train epoch 0: [980/10000 (9.80%)] 	bpp_y_loss: 0.202055 |	bpp_z_loss: 0.005565 |	bpp_loss: 0.207621 |	mse_loss: 0.000841 |	loss: 0.306067 |	psnr_loss: 30.864252 |
[2024-01-17 06:01:51,224 | INFO | train_one_epoch] Train epoch 0: [990/10000 (9.90%)] 	bpp_y_loss: 0.199404 |	bpp_z_loss: 0.005530 |	bpp_loss: 0.204934 |	mse_loss: 0.000801 |	loss: 0.298685 |	psnr_loss: 31.071182 |
[2024-01-17 06:01:54,687 | INFO | train_one_epoch] Train epoch 0: [1000/10000 (10.00%)] 	bpp_y_loss: 0.200483 |	bpp_z_loss: 0.005425 |	bpp_loss: 0.205908 |	mse_loss: 0.000772 |	loss: 0.296278 |	psnr_loss: 31.237823 |
[2024-01-17 06:01:58,115 | INFO | train_one_epoch] Train epoch 0: [1010/10000 (10.10%)] 	bpp_y_loss: 0.204080 |	bpp_z_loss: 0.005527 |	bpp_loss: 0.209607 |	mse_loss: 0.000877 |	loss: 0.312247 |	psnr_loss: 30.603962 |
[2024-01-17 06:02:01,516 | INFO | train_one_epoch] Train epoch 0: [1020/10000 (10.20%)] 	bpp_y_loss: 0.195265 |	bpp_z_loss: 0.005507 |	bpp_loss: 0.200772 |	mse_loss: 0.000813 |	loss: 0.295956 |	psnr_loss: 31.038212 |
[2024-01-17 06:02:04,917 | INFO | train_one_epoch] Train epoch 0: [1030/10000 (10.30%)] 	bpp_y_loss: 0.205893 |	bpp_z_loss: 0.005576 |	bpp_loss: 0.211469 |	mse_loss: 0.000936 |	loss: 0.320987 |	psnr_loss: 30.502436 |
[2024-01-17 06:02:08,305 | INFO | train_one_epoch] Train epoch 0: [1040/10000 (10.40%)] 	bpp_y_loss: 0.205100 |	bpp_z_loss: 0.005546 |	bpp_loss: 0.210646 |	mse_loss: 0.000935 |	loss: 0.320133 |	psnr_loss: 30.382603 |
[2024-01-17 06:02:11,715 | INFO | train_one_epoch] Train epoch 0: [1050/10000 (10.50%)] 	bpp_y_loss: 0.205819 |	bpp_z_loss: 0.005519 |	bpp_loss: 0.211337 |	mse_loss: 0.000966 |	loss: 0.324419 |	psnr_loss: 30.312408 |
[2024-01-17 06:02:15,141 | INFO | train_one_epoch] Train epoch 0: [1060/10000 (10.60%)] 	bpp_y_loss: 0.198682 |	bpp_z_loss: 0.005459 |	bpp_loss: 0.204142 |	mse_loss: 0.000841 |	loss: 0.302540 |	psnr_loss: 30.870609 |
[2024-01-17 06:02:18,585 | INFO | train_one_epoch] Train epoch 0: [1070/10000 (10.70%)] 	bpp_y_loss: 0.199894 |	bpp_z_loss: 0.005452 |	bpp_loss: 0.205346 |	mse_loss: 0.000851 |	loss: 0.304975 |	psnr_loss: 30.962112 |
[2024-01-17 06:02:22,050 | INFO | train_one_epoch] Train epoch 0: [1080/10000 (10.80%)] 	bpp_y_loss: 0.207013 |	bpp_z_loss: 0.005631 |	bpp_loss: 0.212644 |	mse_loss: 0.000912 |	loss: 0.319371 |	psnr_loss: 30.529760 |
[2024-01-17 06:02:25,488 | INFO | train_one_epoch] Train epoch 0: [1090/10000 (10.90%)] 	bpp_y_loss: 0.205585 |	bpp_z_loss: 0.005565 |	bpp_loss: 0.211150 |	mse_loss: 0.000929 |	loss: 0.319924 |	psnr_loss: 30.418879 |
[2024-01-17 06:02:28,886 | INFO | train_one_epoch] Train epoch 0: [1100/10000 (11.00%)] 	bpp_y_loss: 0.206922 |	bpp_z_loss: 0.005467 |	bpp_loss: 0.212390 |	mse_loss: 0.000949 |	loss: 0.323413 |	psnr_loss: 30.365171 |
[2024-01-17 06:02:32,284 | INFO | train_one_epoch] Train epoch 0: [1110/10000 (11.10%)] 	bpp_y_loss: 0.211033 |	bpp_z_loss: 0.005690 |	bpp_loss: 0.216724 |	mse_loss: 0.001028 |	loss: 0.336988 |	psnr_loss: 30.117048 |
[2024-01-17 06:02:35,671 | INFO | train_one_epoch] Train epoch 0: [1120/10000 (11.20%)] 	bpp_y_loss: 0.199421 |	bpp_z_loss: 0.005509 |	bpp_loss: 0.204930 |	mse_loss: 0.000842 |	loss: 0.303443 |	psnr_loss: 30.984324 |
[2024-01-17 06:02:39,126 | INFO | train_one_epoch] Train epoch 0: [1130/10000 (11.30%)] 	bpp_y_loss: 0.201995 |	bpp_z_loss: 0.005551 |	bpp_loss: 0.207547 |	mse_loss: 0.000857 |	loss: 0.307822 |	psnr_loss: 30.800077 |
[2024-01-17 06:02:42,477 | INFO | train_one_epoch] Train epoch 0: [1140/10000 (11.40%)] 	bpp_y_loss: 0.205949 |	bpp_z_loss: 0.005543 |	bpp_loss: 0.211492 |	mse_loss: 0.000911 |	loss: 0.318093 |	psnr_loss: 30.560123 |
[2024-01-17 06:02:45,857 | INFO | train_one_epoch] Train epoch 0: [1150/10000 (11.50%)] 	bpp_y_loss: 0.205859 |	bpp_z_loss: 0.005642 |	bpp_loss: 0.211501 |	mse_loss: 0.001011 |	loss: 0.329821 |	psnr_loss: 30.111444 |
[2024-01-17 06:02:49,226 | INFO | train_one_epoch] Train epoch 0: [1160/10000 (11.60%)] 	bpp_y_loss: 0.205913 |	bpp_z_loss: 0.005589 |	bpp_loss: 0.211502 |	mse_loss: 0.000958 |	loss: 0.323668 |	psnr_loss: 30.282078 |
[2024-01-17 06:02:52,669 | INFO | train_one_epoch] Train epoch 0: [1170/10000 (11.70%)] 	bpp_y_loss: 0.208676 |	bpp_z_loss: 0.005560 |	bpp_loss: 0.214236 |	mse_loss: 0.001006 |	loss: 0.331950 |	psnr_loss: 30.036716 |
[2024-01-17 06:02:56,062 | INFO | train_one_epoch] Train epoch 0: [1180/10000 (11.80%)] 	bpp_y_loss: 0.200005 |	bpp_z_loss: 0.005465 |	bpp_loss: 0.205470 |	mse_loss: 0.000812 |	loss: 0.300535 |	psnr_loss: 31.041151 |
[2024-01-17 06:02:59,505 | INFO | train_one_epoch] Train epoch 0: [1190/10000 (11.90%)] 	bpp_y_loss: 0.210365 |	bpp_z_loss: 0.005543 |	bpp_loss: 0.215908 |	mse_loss: 0.000974 |	loss: 0.329964 |	psnr_loss: 30.228590 |
[2024-01-17 06:03:02,906 | INFO | train_one_epoch] Train epoch 0: [1200/10000 (12.00%)] 	bpp_y_loss: 0.201414 |	bpp_z_loss: 0.005592 |	bpp_loss: 0.207005 |	mse_loss: 0.000865 |	loss: 0.308302 |	psnr_loss: 30.952845 |
[2024-01-17 06:03:06,303 | INFO | train_one_epoch] Train epoch 0: [1210/10000 (12.10%)] 	bpp_y_loss: 0.200457 |	bpp_z_loss: 0.005513 |	bpp_loss: 0.205970 |	mse_loss: 0.000839 |	loss: 0.304141 |	psnr_loss: 31.081579 |
[2024-01-17 06:03:09,719 | INFO | train_one_epoch] Train epoch 0: [1220/10000 (12.20%)] 	bpp_y_loss: 0.198622 |	bpp_z_loss: 0.005379 |	bpp_loss: 0.204000 |	mse_loss: 0.000814 |	loss: 0.299293 |	psnr_loss: 31.065191 |
[2024-01-17 06:03:13,097 | INFO | train_one_epoch] Train epoch 0: [1230/10000 (12.30%)] 	bpp_y_loss: 0.202090 |	bpp_z_loss: 0.005536 |	bpp_loss: 0.207626 |	mse_loss: 0.000895 |	loss: 0.312400 |	psnr_loss: 30.634787 |
[2024-01-17 06:03:16,519 | INFO | train_one_epoch] Train epoch 0: [1240/10000 (12.40%)] 	bpp_y_loss: 0.206762 |	bpp_z_loss: 0.005582 |	bpp_loss: 0.212344 |	mse_loss: 0.000890 |	loss: 0.316487 |	psnr_loss: 30.707594 |
[2024-01-17 06:03:19,874 | INFO | train_one_epoch] Train epoch 0: [1250/10000 (12.50%)] 	bpp_y_loss: 0.202527 |	bpp_z_loss: 0.005500 |	bpp_loss: 0.208028 |	mse_loss: 0.000898 |	loss: 0.313192 |	psnr_loss: 30.586237 |
[2024-01-17 06:03:23,264 | INFO | train_one_epoch] Train epoch 0: [1260/10000 (12.60%)] 	bpp_y_loss: 0.206365 |	bpp_z_loss: 0.005591 |	bpp_loss: 0.211956 |	mse_loss: 0.001027 |	loss: 0.332178 |	psnr_loss: 30.109715 |
[2024-01-17 06:03:26,677 | INFO | train_one_epoch] Train epoch 0: [1270/10000 (12.70%)] 	bpp_y_loss: 0.200883 |	bpp_z_loss: 0.005527 |	bpp_loss: 0.206409 |	mse_loss: 0.000825 |	loss: 0.302972 |	psnr_loss: 30.996428 |
[2024-01-17 06:03:30,053 | INFO | train_one_epoch] Train epoch 0: [1280/10000 (12.80%)] 	bpp_y_loss: 0.201558 |	bpp_z_loss: 0.005524 |	bpp_loss: 0.207082 |	mse_loss: 0.000868 |	loss: 0.308649 |	psnr_loss: 30.766642 |
[2024-01-17 06:03:33,423 | INFO | train_one_epoch] Train epoch 0: [1290/10000 (12.90%)] 	bpp_y_loss: 0.206232 |	bpp_z_loss: 0.005597 |	bpp_loss: 0.211829 |	mse_loss: 0.000964 |	loss: 0.324663 |	psnr_loss: 30.289982 |
[2024-01-17 06:03:36,834 | INFO | train_one_epoch] Train epoch 0: [1300/10000 (13.00%)] 	bpp_y_loss: 0.203366 |	bpp_z_loss: 0.005504 |	bpp_loss: 0.208870 |	mse_loss: 0.000852 |	loss: 0.308611 |	psnr_loss: 30.840351 |
[2024-01-17 06:03:40,204 | INFO | train_one_epoch] Train epoch 0: [1310/10000 (13.10%)] 	bpp_y_loss: 0.200686 |	bpp_z_loss: 0.005493 |	bpp_loss: 0.206180 |	mse_loss: 0.000860 |	loss: 0.306873 |	psnr_loss: 30.781393 |
[2024-01-17 06:03:43,631 | INFO | train_one_epoch] Train epoch 0: [1320/10000 (13.20%)] 	bpp_y_loss: 0.202999 |	bpp_z_loss: 0.005536 |	bpp_loss: 0.208535 |	mse_loss: 0.000904 |	loss: 0.314288 |	psnr_loss: 30.616388 |
[2024-01-17 06:03:47,057 | INFO | train_one_epoch] Train epoch 0: [1330/10000 (13.30%)] 	bpp_y_loss: 0.204563 |	bpp_z_loss: 0.005499 |	bpp_loss: 0.210062 |	mse_loss: 0.000917 |	loss: 0.317351 |	psnr_loss: 30.588537 |
[2024-01-17 06:03:50,437 | INFO | train_one_epoch] Train epoch 0: [1340/10000 (13.40%)] 	bpp_y_loss: 0.197271 |	bpp_z_loss: 0.005430 |	bpp_loss: 0.202701 |	mse_loss: 0.000828 |	loss: 0.299656 |	psnr_loss: 30.894047 |
[2024-01-17 06:03:53,800 | INFO | train_one_epoch] Train epoch 0: [1350/10000 (13.50%)] 	bpp_y_loss: 0.202672 |	bpp_z_loss: 0.005466 |	bpp_loss: 0.208137 |	mse_loss: 0.000948 |	loss: 0.319094 |	psnr_loss: 30.334930 |
[2024-01-17 06:03:57,240 | INFO | train_one_epoch] Train epoch 0: [1360/10000 (13.60%)] 	bpp_y_loss: 0.203813 |	bpp_z_loss: 0.005585 |	bpp_loss: 0.209398 |	mse_loss: 0.000908 |	loss: 0.315702 |	psnr_loss: 30.543680 |
[2024-01-17 06:04:00,630 | INFO | train_one_epoch] Train epoch 0: [1370/10000 (13.70%)] 	bpp_y_loss: 0.201901 |	bpp_z_loss: 0.005566 |	bpp_loss: 0.207467 |	mse_loss: 0.000918 |	loss: 0.314887 |	psnr_loss: 30.587950 |
[2024-01-17 06:04:04,042 | INFO | train_one_epoch] Train epoch 0: [1380/10000 (13.80%)] 	bpp_y_loss: 0.206086 |	bpp_z_loss: 0.005638 |	bpp_loss: 0.211724 |	mse_loss: 0.000906 |	loss: 0.317798 |	psnr_loss: 30.565189 |
[2024-01-17 06:04:07,439 | INFO | train_one_epoch] Train epoch 0: [1390/10000 (13.90%)] 	bpp_y_loss: 0.204922 |	bpp_z_loss: 0.005566 |	bpp_loss: 0.210489 |	mse_loss: 0.000924 |	loss: 0.318620 |	psnr_loss: 30.510233 |
[2024-01-17 06:04:10,832 | INFO | train_one_epoch] Train epoch 0: [1400/10000 (14.00%)] 	bpp_y_loss: 0.202061 |	bpp_z_loss: 0.005531 |	bpp_loss: 0.207591 |	mse_loss: 0.000857 |	loss: 0.307955 |	psnr_loss: 30.799330 |
[2024-01-17 06:04:14,258 | INFO | train_one_epoch] Train epoch 0: [1410/10000 (14.10%)] 	bpp_y_loss: 0.209029 |	bpp_z_loss: 0.005736 |	bpp_loss: 0.214765 |	mse_loss: 0.001040 |	loss: 0.336459 |	psnr_loss: 29.990004 |
[2024-01-17 06:04:17,702 | INFO | train_one_epoch] Train epoch 0: [1420/10000 (14.20%)] 	bpp_y_loss: 0.203472 |	bpp_z_loss: 0.005492 |	bpp_loss: 0.208964 |	mse_loss: 0.000861 |	loss: 0.309743 |	psnr_loss: 30.709085 |
[2024-01-17 06:04:21,063 | INFO | train_one_epoch] Train epoch 0: [1430/10000 (14.30%)] 	bpp_y_loss: 0.198980 |	bpp_z_loss: 0.005508 |	bpp_loss: 0.204488 |	mse_loss: 0.000803 |	loss: 0.298517 |	psnr_loss: 31.049665 |
[2024-01-17 06:04:24,452 | INFO | train_one_epoch] Train epoch 0: [1440/10000 (14.40%)] 	bpp_y_loss: 0.197968 |	bpp_z_loss: 0.005460 |	bpp_loss: 0.203428 |	mse_loss: 0.000810 |	loss: 0.298275 |	psnr_loss: 31.012430 |
[2024-01-17 06:04:27,836 | INFO | train_one_epoch] Train epoch 0: [1450/10000 (14.50%)] 	bpp_y_loss: 0.207948 |	bpp_z_loss: 0.005647 |	bpp_loss: 0.213595 |	mse_loss: 0.000940 |	loss: 0.323577 |	psnr_loss: 30.362183 |
[2024-01-17 06:04:31,233 | INFO | train_one_epoch] Train epoch 0: [1460/10000 (14.60%)] 	bpp_y_loss: 0.198959 |	bpp_z_loss: 0.005525 |	bpp_loss: 0.204484 |	mse_loss: 0.000784 |	loss: 0.296303 |	psnr_loss: 31.148697 |
[2024-01-17 06:04:34,628 | INFO | train_one_epoch] Train epoch 0: [1470/10000 (14.70%)] 	bpp_y_loss: 0.198713 |	bpp_z_loss: 0.005593 |	bpp_loss: 0.204306 |	mse_loss: 0.000814 |	loss: 0.299576 |	psnr_loss: 30.997538 |
[2024-01-17 06:04:38,000 | INFO | train_one_epoch] Train epoch 0: [1480/10000 (14.80%)] 	bpp_y_loss: 0.201846 |	bpp_z_loss: 0.005505 |	bpp_loss: 0.207351 |	mse_loss: 0.000908 |	loss: 0.313663 |	psnr_loss: 30.683645 |
[2024-01-17 06:04:41,374 | INFO | train_one_epoch] Train epoch 0: [1490/10000 (14.90%)] 	bpp_y_loss: 0.194210 |	bpp_z_loss: 0.005386 |	bpp_loss: 0.199596 |	mse_loss: 0.000755 |	loss: 0.287961 |	psnr_loss: 31.415510 |
[2024-01-17 06:04:44,793 | INFO | train_one_epoch] Train epoch 0: [1500/10000 (15.00%)] 	bpp_y_loss: 0.195470 |	bpp_z_loss: 0.005392 |	bpp_loss: 0.200862 |	mse_loss: 0.000792 |	loss: 0.293596 |	psnr_loss: 31.218201 |
[2024-01-17 06:04:48,178 | INFO | train_one_epoch] Train epoch 0: [1510/10000 (15.10%)] 	bpp_y_loss: 0.198723 |	bpp_z_loss: 0.005608 |	bpp_loss: 0.204330 |	mse_loss: 0.000786 |	loss: 0.296385 |	psnr_loss: 31.130493 |
[2024-01-17 06:04:51,562 | INFO | train_one_epoch] Train epoch 0: [1520/10000 (15.20%)] 	bpp_y_loss: 0.200753 |	bpp_z_loss: 0.005573 |	bpp_loss: 0.206326 |	mse_loss: 0.000862 |	loss: 0.307237 |	psnr_loss: 30.739115 |
[2024-01-17 06:04:54,957 | INFO | train_one_epoch] Train epoch 0: [1530/10000 (15.30%)] 	bpp_y_loss: 0.201657 |	bpp_z_loss: 0.005479 |	bpp_loss: 0.207136 |	mse_loss: 0.000836 |	loss: 0.305006 |	psnr_loss: 30.880512 |
[2024-01-17 06:04:58,391 | INFO | train_one_epoch] Train epoch 0: [1540/10000 (15.40%)] 	bpp_y_loss: 0.200414 |	bpp_z_loss: 0.005480 |	bpp_loss: 0.205893 |	mse_loss: 0.000879 |	loss: 0.308806 |	psnr_loss: 30.912806 |
[2024-01-17 06:05:01,776 | INFO | train_one_epoch] Train epoch 0: [1550/10000 (15.50%)] 	bpp_y_loss: 0.198221 |	bpp_z_loss: 0.005467 |	bpp_loss: 0.203688 |	mse_loss: 0.000798 |	loss: 0.297048 |	psnr_loss: 31.060987 |
[2024-01-17 06:05:05,184 | INFO | train_one_epoch] Train epoch 0: [1560/10000 (15.60%)] 	bpp_y_loss: 0.196086 |	bpp_z_loss: 0.005411 |	bpp_loss: 0.201497 |	mse_loss: 0.000838 |	loss: 0.299575 |	psnr_loss: 31.033903 |
[2024-01-17 06:05:08,587 | INFO | train_one_epoch] Train epoch 0: [1570/10000 (15.70%)] 	bpp_y_loss: 0.203255 |	bpp_z_loss: 0.005493 |	bpp_loss: 0.208748 |	mse_loss: 0.000881 |	loss: 0.311841 |	psnr_loss: 30.783197 |
[2024-01-17 06:05:11,980 | INFO | train_one_epoch] Train epoch 0: [1580/10000 (15.80%)] 	bpp_y_loss: 0.207741 |	bpp_z_loss: 0.005699 |	bpp_loss: 0.213440 |	mse_loss: 0.000942 |	loss: 0.323723 |	psnr_loss: 30.515661 |
[2024-01-17 06:05:15,380 | INFO | train_one_epoch] Train epoch 0: [1590/10000 (15.90%)] 	bpp_y_loss: 0.200852 |	bpp_z_loss: 0.005445 |	bpp_loss: 0.206297 |	mse_loss: 0.000876 |	loss: 0.308781 |	psnr_loss: 30.767080 |
[2024-01-17 06:05:18,769 | INFO | train_one_epoch] Train epoch 0: [1600/10000 (16.00%)] 	bpp_y_loss: 0.202796 |	bpp_z_loss: 0.005569 |	bpp_loss: 0.208365 |	mse_loss: 0.000900 |	loss: 0.313673 |	psnr_loss: 30.588322 |
[2024-01-17 06:05:22,180 | INFO | train_one_epoch] Train epoch 0: [1610/10000 (16.10%)] 	bpp_y_loss: 0.203866 |	bpp_z_loss: 0.005457 |	bpp_loss: 0.209323 |	mse_loss: 0.000948 |	loss: 0.320263 |	psnr_loss: 30.457153 |
[2024-01-17 06:05:25,594 | INFO | train_one_epoch] Train epoch 0: [1620/10000 (16.20%)] 	bpp_y_loss: 0.207819 |	bpp_z_loss: 0.005677 |	bpp_loss: 0.213496 |	mse_loss: 0.000938 |	loss: 0.323262 |	psnr_loss: 30.380295 |
[2024-01-17 06:05:29,000 | INFO | train_one_epoch] Train epoch 0: [1630/10000 (16.30%)] 	bpp_y_loss: 0.200534 |	bpp_z_loss: 0.005561 |	bpp_loss: 0.206095 |	mse_loss: 0.000850 |	loss: 0.305635 |	psnr_loss: 30.832676 |
[2024-01-17 06:05:32,397 | INFO | train_one_epoch] Train epoch 0: [1640/10000 (16.40%)] 	bpp_y_loss: 0.200497 |	bpp_z_loss: 0.005467 |	bpp_loss: 0.205965 |	mse_loss: 0.000878 |	loss: 0.308707 |	psnr_loss: 30.669764 |
[2024-01-17 06:05:35,815 | INFO | train_one_epoch] Train epoch 0: [1650/10000 (16.50%)] 	bpp_y_loss: 0.196935 |	bpp_z_loss: 0.005459 |	bpp_loss: 0.202393 |	mse_loss: 0.000771 |	loss: 0.292636 |	psnr_loss: 31.202269 |
[2024-01-17 06:05:39,218 | INFO | train_one_epoch] Train epoch 0: [1660/10000 (16.60%)] 	bpp_y_loss: 0.200979 |	bpp_z_loss: 0.005510 |	bpp_loss: 0.206489 |	mse_loss: 0.000840 |	loss: 0.304840 |	psnr_loss: 30.847137 |
[2024-01-17 06:05:42,563 | INFO | train_one_epoch] Train epoch 0: [1670/10000 (16.70%)] 	bpp_y_loss: 0.197796 |	bpp_z_loss: 0.005403 |	bpp_loss: 0.203199 |	mse_loss: 0.000828 |	loss: 0.300130 |	psnr_loss: 31.017389 |
[2024-01-17 06:05:45,931 | INFO | train_one_epoch] Train epoch 0: [1680/10000 (16.80%)] 	bpp_y_loss: 0.205408 |	bpp_z_loss: 0.005524 |	bpp_loss: 0.210932 |	mse_loss: 0.000924 |	loss: 0.319131 |	psnr_loss: 30.633749 |
[2024-01-17 06:05:49,355 | INFO | train_one_epoch] Train epoch 0: [1690/10000 (16.90%)] 	bpp_y_loss: 0.208014 |	bpp_z_loss: 0.005579 |	bpp_loss: 0.213593 |	mse_loss: 0.000991 |	loss: 0.329549 |	psnr_loss: 30.133997 |
[2024-01-17 06:05:52,753 | INFO | train_one_epoch] Train epoch 0: [1700/10000 (17.00%)] 	bpp_y_loss: 0.204644 |	bpp_z_loss: 0.005598 |	bpp_loss: 0.210242 |	mse_loss: 0.000913 |	loss: 0.317143 |	psnr_loss: 30.536146 |
[2024-01-17 06:05:56,181 | INFO | train_one_epoch] Train epoch 0: [1710/10000 (17.10%)] 	bpp_y_loss: 0.204773 |	bpp_z_loss: 0.005567 |	bpp_loss: 0.210339 |	mse_loss: 0.000985 |	loss: 0.325575 |	psnr_loss: 30.365294 |
[2024-01-17 06:05:59,616 | INFO | train_one_epoch] Train epoch 0: [1720/10000 (17.20%)] 	bpp_y_loss: 0.197168 |	bpp_z_loss: 0.005493 |	bpp_loss: 0.202662 |	mse_loss: 0.000806 |	loss: 0.297008 |	psnr_loss: 31.128000 |
[2024-01-17 06:06:03,064 | INFO | train_one_epoch] Train epoch 0: [1730/10000 (17.30%)] 	bpp_y_loss: 0.198656 |	bpp_z_loss: 0.005442 |	bpp_loss: 0.204098 |	mse_loss: 0.000791 |	loss: 0.296725 |	psnr_loss: 31.137613 |
[2024-01-17 06:06:06,506 | INFO | train_one_epoch] Train epoch 0: [1740/10000 (17.40%)] 	bpp_y_loss: 0.204301 |	bpp_z_loss: 0.005614 |	bpp_loss: 0.209915 |	mse_loss: 0.000897 |	loss: 0.314963 |	psnr_loss: 30.594364 |
[2024-01-17 06:06:09,921 | INFO | train_one_epoch] Train epoch 0: [1750/10000 (17.50%)] 	bpp_y_loss: 0.207259 |	bpp_z_loss: 0.005574 |	bpp_loss: 0.212833 |	mse_loss: 0.000901 |	loss: 0.318296 |	psnr_loss: 30.612030 |
[2024-01-17 06:06:13,303 | INFO | train_one_epoch] Train epoch 0: [1760/10000 (17.60%)] 	bpp_y_loss: 0.212257 |	bpp_z_loss: 0.005729 |	bpp_loss: 0.217986 |	mse_loss: 0.001005 |	loss: 0.335605 |	psnr_loss: 30.102600 |
[2024-01-17 06:06:16,702 | INFO | train_one_epoch] Train epoch 0: [1770/10000 (17.70%)] 	bpp_y_loss: 0.203018 |	bpp_z_loss: 0.005508 |	bpp_loss: 0.208525 |	mse_loss: 0.000894 |	loss: 0.313186 |	psnr_loss: 30.584234 |
[2024-01-17 06:06:20,147 | INFO | train_one_epoch] Train epoch 0: [1780/10000 (17.80%)] 	bpp_y_loss: 0.210127 |	bpp_z_loss: 0.005594 |	bpp_loss: 0.215721 |	mse_loss: 0.001007 |	loss: 0.333539 |	psnr_loss: 30.129337 |
[2024-01-17 06:06:23,627 | INFO | train_one_epoch] Train epoch 0: [1790/10000 (17.90%)] 	bpp_y_loss: 0.203321 |	bpp_z_loss: 0.005501 |	bpp_loss: 0.208822 |	mse_loss: 0.000889 |	loss: 0.312830 |	psnr_loss: 30.645716 |
[2024-01-17 06:06:27,017 | INFO | train_one_epoch] Train epoch 0: [1800/10000 (18.00%)] 	bpp_y_loss: 0.212668 |	bpp_z_loss: 0.005577 |	bpp_loss: 0.218246 |	mse_loss: 0.001059 |	loss: 0.342151 |	psnr_loss: 29.898914 |
[2024-01-17 06:06:30,435 | INFO | train_one_epoch] Train epoch 0: [1810/10000 (18.10%)] 	bpp_y_loss: 0.205113 |	bpp_z_loss: 0.005590 |	bpp_loss: 0.210703 |	mse_loss: 0.000942 |	loss: 0.320967 |	psnr_loss: 30.368916 |
[2024-01-17 06:06:33,820 | INFO | train_one_epoch] Train epoch 0: [1820/10000 (18.20%)] 	bpp_y_loss: 0.206337 |	bpp_z_loss: 0.005574 |	bpp_loss: 0.211910 |	mse_loss: 0.000943 |	loss: 0.322255 |	psnr_loss: 30.457661 |
[2024-01-17 06:06:37,166 | INFO | train_one_epoch] Train epoch 0: [1830/10000 (18.30%)] 	bpp_y_loss: 0.206206 |	bpp_z_loss: 0.005606 |	bpp_loss: 0.211812 |	mse_loss: 0.000944 |	loss: 0.322358 |	psnr_loss: 30.364258 |
[2024-01-17 06:06:40,500 | INFO | train_one_epoch] Train epoch 0: [1840/10000 (18.40%)] 	bpp_y_loss: 0.198116 |	bpp_z_loss: 0.005460 |	bpp_loss: 0.203575 |	mse_loss: 0.000802 |	loss: 0.297470 |	psnr_loss: 31.033972 |
[2024-01-17 06:06:43,843 | INFO | train_one_epoch] Train epoch 0: [1850/10000 (18.50%)] 	bpp_y_loss: 0.201568 |	bpp_z_loss: 0.005529 |	bpp_loss: 0.207097 |	mse_loss: 0.000822 |	loss: 0.303345 |	psnr_loss: 30.923666 |
